Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
Publisher will publish 50messages
PUB topic15 93797 1711 1468712590730
PUB topic16 93797 1712 1468712590730
PUB topic16 93797 1713 1468712590730
PUB topic17 93797 1714 1468712590730
PUB topic17 93797 1715 1468712590730
PUB topic18 93797 1716 1468712590733
PUB topic18 93797 1717 1468712590733
PUB topic19 93797 1718 1468712590733
PUB topic19 93797 1719 1468712590733
PUB topic10 93797 1720 1468712590837
PUB topic10 93797 1721 1468712590838
PUB topic11 93797 1722 1468712590838
PUB topic11 93797 1723 1468712590838
PUB topic12 93797 1724 1468712590838
PUB topic12 93797 1725 1468712590838
PUB topic13 93797 1726 1468712590838
PUB topic13 93797 1727 1468712590838
PUB topic14 93797 1728 1468712590838
PUB topic14 93797 1729 1468712590838
PUB topic15 93797 1730 1468712590838
PUB topic15 93797 1731 1468712590838
PUB topic16 93797 1732 1468712590839
PUB topic16 93797 1733 1468712590839
PUB topic17 93797 1734 1468712590839
PUB topic17 93797 1735 1468712590839
PUB topic18 93797 1736 1468712590839
PUB topic18 93797 1737 1468712590839
PUB topic19 93797 1738 1468712590839
PUB topic19 93797 1739 1468712590839
PUB topic10 93797 1740 1468712590943
PUB topic10 93797 1741 1468712590944
PUB topic11 93797 1742 1468712590945
PUB topic11 93797 1743 1468712590945
PUB topic12 93797 1744 1468712590945
PUB topic12 93797 1745 1468712590945
PUB topic13 93797 1746 1468712590945
PUB topic13 93797 1747 1468712590945
PUB topic14 93797 1748 1468712590945
PUB topic14 93797 1749 1468712590945
PUB topic15 93797 1750 1468712590946
PUB topic15 93797 1751 1468712590946
PUB topic16 93797 1752 1468712590946
PUB topic16 93797 1753 1468712590946
PUB topic17 93797 1754 1468712590946
PUB topic17 93797 1755 1468712590946
PUB topic18 93797 1756 1468712590946
PUB topic18 93797 1757 1468712590946
PUB topic19 93797 1758 1468712590946
PUB topic19 93797 1759 1468712590947
PUB topic10 93797 1760 1468712591048
PUB topic10 93797 1761 1468712591048
PUB topic11 93797 1762 1468712591049
PUB topic11 93797 1763 1468712591049
PUB topic12 93797 1764 1468712591049
PUB topic12 93797 1765 1468712591049
PUB topic13 93797 1766 1468712591049
PUB topic13 93797 1767 1468712591049
PUB topic14 93797 1768 1468712591049
PUB topic14 93797 1769 1468712591049
PUB topic15 93797 1770 1468712591049
PUB topic15 93797 1771 1468712591049
PUB topic16 93797 1772 1468712591049
PUB topic16 93797 1773 1468712591050
PUB topic17 93797 1774 1468712591050
PUB topic17 93797 1775 1468712591050
PUB topic18 93797 1776 1468712591050
PUB topic18 93797 1777 1468712591050
PUB topic19 93797 1778 1468712591050
PUB topic19 93797 1779 1468712591050
PUB topic10 93797 1780 1468712591153
PUB topic10 93797 1781 1468712591153
PUB topic11 93797 1782 1468712591153
PUB topic11 93797 1783 1468712591154
PUB topic12 93797 1784 1468712591154
PUB topic12 93797 1785 1468712591154
PUB topic13 93797 1786 1468712591154
PUB topic13 93797 1787 1468712591154
PUB topic14 93797 1788 1468712591154
PUB topic14 93797 1789 1468712591154
PUB topic15 93797 1790 1468712591154
PUB topic15 93797 1791 1468712591154
PUB topic16 93797 1792 1468712591154
PUB topic16 93797 1793 1468712591154
PUB topic17 93797 1794 1468712591154
PUB topic17 93797 1795 1468712591155
PUB topic18 93797 1796 1468712591155
PUB topic18 93797 1797 1468712591155
PUB topic19 93797 1798 1468712591155
PUB topic19 93797 1799 1468712591155
PUB topic10 93797 1800 1468712591256
PUB topic10 93797 1801 1468712591256
PUB topic11 93797 1802 1468712591256
PUB topic11 93797 1803 1468712591256
PUB topic12 93797 1804 1468712591257
PUB topic12 93797 1805 1468712591258
PUB topic13 93797 1806 1468712591258
PUB topic13 93797 1807 1468712591258
PUB topic14 93797 1808 1468712591258
PUB topic14 93797 1809 1468712591258
PUB topic15 93797 1810 1468712591258
PUB topic15 93797 1811 1468712591258
PUB topic16 93797 1812 1468712591258
PUB topic16 93797 1813 1468712591258
PUB topic17 93797 1814 1468712591258
PUB topic17 93797 1815 1468712591259
PUB topic18 93797 1816 1468712591259
PUB topic18 93797 1817 1468712591259
PUB topic19 93797 1818 1468712591259
PUB topic19 93797 1819 1468712591259
PUB topic10 93797 1820 1468712591362
PUB topic10 93797 1821 1468712591362
PUB topic11 93797 1822 1468712591363
PUB topic11 93797 1823 1468712591363
PUB topic12 93797 1824 1468712591363
PUB topic12 93797 1825 1468712591363
PUB topic13 93797 1826 1468712591363
PUB topic13 93797 1827 1468712591363
PUB topic14 93797 1828 1468712591363
PUB topic14 93797 1829 1468712591363
PUB topic15 93797 1830 1468712591363
PUB topic15 93797 1831 1468712591364
PUB topic16 93797 1832 1468712591364
PUB topic16 93797 1833 1468712591364
PUB topic17 93797 1834 1468712591364
PUB topic17 93797 1835 1468712591364
PUB topic18 93797 1836 1468712591364
PUB topic18 93797 1837 1468712591364
PUB topic19 93797 1838 1468712591366
PUB topic19 93797 1839 1468712591366
PUB topic10 93797 1840 1468712591466
PUB topic10 93797 1841 1468712591466
PUB topic11 93797 1842 1468712591466
PUB topic11 93797 1843 1468712591466
PUB topic12 93797 1844 1468712591466
PUB topic12 93797 1845 1468712591466
PUB topic13 93797 1846 1468712591467
PUB topic13 93797 1847 1468712591467
PUB topic14 93797 1848 1468712591467
PUB topic14 93797 1849 1468712591467
PUB topic15 93797 1850 1468712591467
PUB topic15 93797 1851 1468712591467
PUB topic16 93797 1852 1468712591467
PUB topic16 93797 1853 1468712591467
PUB topic17 93797 1854 1468712591467
PUB topic17 93797 1855 1468712591470
PUB topic18 93797 1856 1468712591470
PUB topic18 93797 1857 1468712591470
PUB topic19 93797 1858 1468712591470
PUB topic19 93797 1859 1468712591470
PUB topic10 93797 1860 1468712591573
PUB topic10 93797 1861 1468712591573
PUB topic11 93797 1862 1468712591573
PUB topic11 93797 1863 1468712591573
PUB topic12 93797 1864 1468712591573
PUB topic12 93797 1865 1468712591573
PUB topic13 93797 1866 1468712591573
PUB topic13 93797 1867 1468712591574
PUB topic14 93797 1868 1468712591574
PUB topic14 93797 1869 1468712591574
PUB topic15 93797 1870 1468712591574
PUB topic15 93797 1871 1468712591574
PUB topic16 93797 1872 1468712591574
PUB topic16 93797 1873 1468712591574
PUB topic17 93797 1874 1468712591575
PUB topic17 93797 1875 1468712591575
PUB topic18 93797 1876 1468712591575
PUB topic18 93797 1877 1468712591575
PUB topic19 93797 1878 1468712591575
PUB topic19 93797 1879 1468712591575
PUB topic10 93797 1880 1468712591675
PUB topic10 93797 1881 1468712591676
PUB topic11 93797 1882 1468712591676
PUB topic11 93797 1883 1468712591676
PUB topic12 93797 1884 1468712591676
PUB topic12 93797 1885 1468712591676
PUB topic13 93797 1886 1468712591676
PUB topic13 93797 1887 1468712591677
PUB topic14 93797 1888 1468712591677
PUB topic14 93797 1889 1468712591678
PUB topic15 93797 1890 1468712591678
PUB topic15 93797 1891 1468712591679
PUB topic16 93797 1892 1468712591679
PUB topic16 93797 1893 1468712591679
PUB topic17 93797 1894 1468712591679
PUB topic17 93797 1895 1468712591679
PUB topic18 93797 1896 1468712591679
PUB topic18 93797 1897 1468712591679
PUB topic19 93797 1898 1468712591679
PUB topic19 93797 1899 1468712591679
PUB topic10 93797 1900 1468712591785
PUB topic10 93797 1901 1468712591785
PUB topic11 93797 1902 1468712591785
PUB topic11 93797 1903 1468712591785
PUB topic12 93797 1904 1468712591785
PUB topic12 93797 1905 1468712591785
PUB topic13 93797 1906 1468712591786
PUB topic13 93797 1907 1468712591786
PUB topic14 93797 1908 1468712591786
PUB topic14 93797 1909 1468712591786
PUB topic15 93797 1910 1468712591786
PUB topic15 93797 1911 1468712591786
PUB topic16 93797 1912 1468712591786
PUB topic16 93797 1913 1468712591786
PUB topic17 93797 1914 1468712591786
PUB topic17 93797 1915 1468712591786
PUB topic18 93797 1916 1468712591786
PUB topic18 93797 1917 1468712591786
PUB topic19 93797 1918 1468712591786
PUB topic19 93797 1919 1468712591786
PUB topic10 93797 1920 1468712591892
PUB topic10 93797 1921 1468712591892
PUB topic11 93797 1922 1468712591892
PUB topic11 93797 1923 1468712591892
PUB topic12 93797 1924 1468712591893
PUB topic12 93797 1925 1468712591893
PUB topic13 93797 1926 1468712591893
PUB topic13 93797 1927 1468712591893
PUB topic14 93797 1928 1468712591893
PUB topic14 93797 1929 1468712591893
PUB topic15 93797 1930 1468712591894
PUB topic15 93797 1931 1468712591902
PUB topic16 93797 1932 1468712591903
PUB topic16 93797 1933 1468712591904
PUB topic17 93797 1934 1468712591904
PUB topic17 93797 1935 1468712591904
PUB topic18 93797 1936 1468712591904
PUB topic18 93797 1937 1468712591904
PUB topic19 93797 1938 1468712591905
PUB topic19 93797 1939 1468712591905
PUB topic10 93797 1940 1468712592009
PUB topic10 93797 1941 1468712592009
PUB topic11 93797 1942 1468712592009
PUB topic11 93797 1943 1468712592010
PUB topic12 93797 1944 1468712592010
PUB topic12 93797 1945 1468712592010
PUB topic13 93797 1946 1468712592011
PUB topic13 93797 1947 1468712592011
PUB topic14 93797 1948 1468712592011
PUB topic14 93797 1949 1468712592011
PUB topic15 93797 1950 1468712592012
PUB topic15 93797 1951 1468712592012
PUB topic16 93797 1952 1468712592012
PUB topic16 93797 1953 1468712592012
PUB topic17 93797 1954 1468712592012
PUB topic17 93797 1955 1468712592012
PUB topic18 93797 1956 1468712592012
PUB topic18 93797 1957 1468712592012
PUB topic19 93797 1958 1468712592012
PUB topic19 93797 1959 1468712592012
PUB topic10 93797 1960 1468712592115
PUB topic10 93797 1961 1468712592115
PUB topic11 93797 1962 1468712592115
PUB topic11 93797 1963 1468712592115
PUB topic12 93797 1964 1468712592116
PUB topic12 93797 1965 1468712592116
PUB topic13 93797 1966 1468712592116
PUB topic13 93797 1967 1468712592116
PUB topic14 93797 1968 1468712592116
PUB topic14 93797 1969 1468712592117
PUB topic15 93797 1970 1468712592117
PUB topic15 93797 1971 1468712592117
PUB topic16 93797 1972 1468712592117
PUB topic16 93797 1973 1468712592118
PUB topic17 93797 1974 1468712592118
PUB topic17 93797 1975 1468712592118
PUB topic18 93797 1976 1468712592118
PUB topic18 93797 1977 1468712592118
PUB topic19 93797 1978 1468712592118
PUB topic19 93797 1979 1468712592119
PUB topic10 93797 1980 1468712592219
PUB topic10 93797 1981 1468712592220
PUB topic11 93797 1982 1468712592220
PUB topic11 93797 1983 1468712592220
PUB topic12 93797 1984 1468712592220
PUB topic12 93797 1985 1468712592220
PUB topic13 93797 1986 1468712592221
PUB topic13 93797 1987 1468712592222
PUB topic14 93797 1988 1468712592222
PUB topic14 93797 1989 1468712592222
PUB topic15 93797 1990 1468712592222
PUB topic15 93797 1991 1468712592223
PUB topic16 93797 1992 1468712592223
PUB topic16 93797 1993 1468712592223
PUB topic17 93797 1994 1468712592223
PUB topic17 93797 1995 1468712592223
PUB topic18 93797 1996 1468712592224
PUB topic18 93797 1997 1468712592224
PUB topic19 93797 1998 1468712592224
PUB topic19 93797 1999 1468712592224
Finished publishing topic topic10
Finished publishing topic topic11
Finished publishing topic topic12
Finished publishing topic topic13
Finished publishing topic topic14
Finished publishing topic topic15
Finished publishing topic topic16
Finished publishing topic topic17
Finished publishing topic topic18
Finished publishing topic topic19
Finished publishing topic topic10
Finished publishing topic topic11
Finished publishing topic topic12
Finished publishing topic topic13
Finished publishing topic topic14
Finished publishing topic topic15
Finished publishing topic topic16
Finished publishing topic topic17
Finished publishing topic topic18
Finished publishing topic topic19
Exiting publishing process...
